protein	s val	y val
Q5MIZ7	0.13773757931881214		0.0
P16104	0.13817848033480368		0.0
Q9NY27	0.13749504580887545		0.0
Q53ET0	0.14025018237940806		1.0
P60510	0.1376200019808897		0.0
Q99689	0.1383245960586518		0.0
P30613	0.13846470497335298		0.0
P10275	0.14035818742247325		1.0
Q5H9L4	0.13960617625143856		0.0
P20226	0.141050273767498		1.0
Q9NQ76	0.13723014363881045		0.0
P16333	0.13829074063381638		1.0
P27986	0.13823954025917004		1.0
P62993	0.1385156981691321		0.0
P00519	0.13815358855465057		1.0
P19174	0.1378986953924171		0.0
P12931	0.13819684019362086		0.0
P46108	0.13760430855046113		0.0
P06241	0.13783914059994332		0.0
Q9NVL1	0.13717207377171073		0.0
P21673	0.1381985755778847		0.0
P20930	0.136482147895134		0.0
Q8IY92	0.13778658085959086		0.0
P40337	0.1377626861522004		1.0
P20933	0.13578267045992595		0.0
P02768	0.13742894784809476		0.0
P20936	0.13799218654377043		0.0
O60496	0.1381065195225161		0.0
P08069	0.13821912439749034		0.0
P49023	0.13811110149280417		0.0
Q07890	0.13789676490078231		0.0
P08631	0.1377764498242466		0.0
P29622	0.13771346742538826		0.0
Q8NAF0	0.13994938912266505		1.0
O14543	0.1383643930474876		0.0
P21860	0.13817815355210802		0.0
Q96QB1	0.13809303565645561		0.0
P10301	0.13759503940667342		0.0
P07948	0.13862587674769264		0.0
Q15303	0.13841193899991422		0.0
P41567	0.13754237049000817		0.0
O15524	0.1385819228487296		0.0
P07332	0.13838724158954857		0.0
Q9UM73	0.13817515261626598		0.0
P08133	0.13761063323016404		0.0
O43924	0.13722620897255863		0.0
Q8TAM1	0.13868073583253754		0.0
P43403	0.13788378816247268		0.0
P51636	0.1386831012123901		0.0
P06213	0.138332191521839		0.0
P17844	0.13985801122453564		1.0
Q96EY1	0.1399667136524849		1.0
Q14289	0.13827102267363375		0.0
O14965	0.13858813583605967		0.0
Q15910	0.13964201411336158		1.0
Q07666	0.13936552777798492		1.0
P00533	0.13845442730838112		1.0
Q92574	0.13817097363248365		0.0
Q07960	0.13747841911785524		0.0
P09619	0.13825300780995592		0.0
Q02833	0.13818981033699285		0.0
P12956	0.13879047707838396		1.0
P04632	0.13796756824004006		0.0
Q07889	0.13787397034011953		0.0
Q03135	0.13865986663760804		1.0
O14807	0.13757944747168907		0.0
Q8IZ69	0.13848674130304178		0.0
Q13480	0.13791144298651292		0.0
P10721	0.138259472723976		0.0
Q99704	0.13774775329081618		0.0
P62070	0.1377950120511838		0.0
P63244	0.13807580258988067		0.0
P04626	0.13800974244989134		0.0
P42858	0.13923801317966436		0.0
P06127	0.13738661575434147		0.0
P01112	0.13843202845467809		1.0
P01111	0.13790229636927612		0.0
P01116	0.1379939293460021		0.0
Q8IZP0	0.1382671734834956		0.0
Q8NFX7	0.1364395100061072		0.0
P60880	0.13685821470177323		0.0
Q12846	0.13675780241767707		0.0
Q8TBF2	0.1385927885959227		0.0
O14788	0.13940727482053641		1.0
O15530	0.13867250280015722		0.0
Q15573	0.13912159819990327		0.0
Q01105	0.13862097431134524		0.0
Q53T94	0.13884445971582995		0.0
P04637	0.13935490956948987		1.0
Q15572	0.13887534287475042		0.0
Q9Y2S0	0.13884516719650816		0.0
O15160	0.1386807309759527		0.0
Q92890	0.1375315734662724		0.0
P04183	0.13837937544175405		0.0
Q9NYV6	0.13871996155884		0.0
Q9H9Y6	0.13934185458076223		0.0
P02766	0.13808702363638165		0.0
O95602	0.13890628334698502		0.0
Q16637	0.13821913819192613		0.0
Q16514	0.14327695405602003		1.0
