protein	s val	y val
Q5MIZ7	0.00020133872010203547		1.0
P16104	5.86533342143549e-06		1.0
Q9NY27	1.1326401820447329e-05		0.0
Q53ET0	4.232412601390571e-05		1.0
P60510	7.696199980890818e-07		0.0
Q99689	6.167092979833189e-06		0.0
P30613	4.0876785225380703e-07		0.0
P10275	6.232392597904051e-06		1.0
Q5H9L4	1.1283080081164879e-06		0.0
P20226	1.1628258578617819e-05		1.0
Q9NQ76	6.597425103484805e-08		0.0
P16333	5.14539215850425e-06		1.0
P27986	4.427295851516083e-06		1.0
P62993	2.1093960524819827e-06		1.0
P00519	3.729240595062175e-06		1.0
P19174	3.984951845162573e-07		0.0
P12931	4.4858197055387105e-06		1.0
P46108	4.035315515635179e-07		0.0
P06241	3.853700069975357e-06		1.0
Q9NVL1	1.8299482305369853e-07		0.0
P21673	1.370777270703363e-06		0.0
P20930	3.7257253207087e-07		0.0
Q8IY92	8.682736019530643e-06		1.0
P40337	5.159744830448357e-06		1.0
P20933	3.0304374727216426e-07		0.0
P02768	3.6653532218302445e-06		0.0
P20936	1.2449769121378802e-07		0.0
O60496	4.969632849683577e-07		0.0
P08069	1.2317769903432996e-05		1.0
P49023	4.357388536784529e-07		0.0
Q07890	3.684006860335189e-07		0.0
P08631	2.431324872759453e-07		0.0
P29622	1.224650773568898e-06		0.0
Q8NAF0	4.4949839307658135e-07		0.0
O14543	1.1246427815517722e-06		0.0
P21860	1.3464341117487616e-05		1.0
Q96QB1	2.7461336695098743e-05		1.0
P10301	4.3769709986202995e-07		0.0
P07948	1.1276941361226774e-05		1.0
Q15303	1.5457556309931418e-05		1.0
P41567	3.5821885523824794e-07		0.0
O15524	9.871145534449788e-07		0.0
P07332	5.906510152482021e-07		0.0
Q9UM73	1.1917831880396633e-05		1.0
P08133	1.598391606458483e-07		0.0
O43924	5.118108938875333e-06		0.0
Q8TAM1	6.151177876876294e-07		0.0
P43403	3.144220937360627e-06		0.0
P51636	1.8111616567278952e-06		0.0
P06213	1.8596819599894693e-05		1.0
P17844	4.017477356045394e-07		0.0
Q96EY1	2.2916581862086457e-07		0.0
Q14289	2.2840086195587158e-05		1.0
O14965	3.129942538611935e-05		1.0
Q15910	1.7256991188171594e-05		1.0
Q07666	2.1438839069718684e-05		1.0
P00533	4.003606047225794e-06		1.0
Q92574	2.1771081585413947e-05		1.0
Q07960	3.462936942558359e-07		0.0
P09619	1.4412688065913264e-05		1.0
Q02833	5.944523051597269e-07		0.0
P12956	7.974632273136198e-06		1.0
P04632	7.449224707408074e-07		0.0
Q07889	6.694291975298788e-06		1.0
Q03135	1.4862974014257833e-05		1.0
O14807	4.579026349802992e-07		0.0
Q8IZ69	4.72472747403088e-07		0.0
Q13480	1.7294386485123762e-07		0.0
P10721	1.2069732547934172e-05		1.0
Q99704	1.1708894806582236e-06		0.0
P62070	5.017454213038986e-07		0.0
P63244	1.5768032022948623e-05		1.0
P04626	8.675052848411601e-06		1.0
P42858	1.659387527771319e-05		1.0
P06127	9.784930732913128e-07		0.0
P01112	1.4178085615869655e-05		1.0
P01111	3.585366819652965e-07		0.0
P01116	1.7880288628035157e-05		1.0
Q8IZP0	2.066516230885015e-05		1.0
Q8NFX7	1.1317015428714145e-05		0.0
P60880	8.802527586215971e-07		0.0
Q12846	0.00010055435106791055		1.0
Q8TBF2	5.006513740149405e-06		0.0
O14788	5.363935260175034e-05		1.0
O15530	1.5240538344284127e-05		1.0
Q15573	1.6941542556417619e-07		0.0
Q01105	4.767411606180563e-07		0.0
Q53T94	1.2294226527303294e-06		0.0
P04637	3.263984597872248e-06		1.0
Q15572	7.789180438122862e-07		0.0
Q9Y2S0	8.060779205035754e-07		0.0
O15160	6.37889743807578e-07		0.0
Q92890	5.634214706950423e-07		0.0
P04183	9.706298855781503e-07		0.0
Q9NYV6	0.00011157700626705448		1.0
Q9H9Y6	8.182645851330186e-07		0.0
P02766	5.990621992608871e-06		0.0
O95602	7.154640854412893e-07		0.0
Q16637	1.997480206265837e-07		0.0
Q16514	3.72142749191771e-05		1.0
Q9GZS1	1.4547590618703955e-06		0.0
P17480	5.086359029563297e-05		1.0
P23919	1.6533879076788235e-07		0.0
Q99459	2.5548486092721696e-06		1.0
Q9NXR8	4.6205117924187866e-05		1.0
Q15906	3.106694886904912e-05		1.0
Q9H0E9	3.774931399710588e-05		1.0
Q9UBU8	3.0789410084574343e-05		1.0
Q9Y4A5	1.573652353296969e-05		1.0
Q96L91	3.513847395267755e-05		1.0
P68133	2.2662210265567636e-05		1.0
O95619	3.826927262744129e-05		1.0
P62805	1.258837878971496e-06		0.0
Q9Y230	1.0297884230634984e-05		1.0
Q9NV56	3.269895956026724e-05		1.0
Q13315	2.2720557196754764e-06		1.0
P25440	7.964087549645198e-07		0.0
Q9H2F5	4.075469141006764e-05		1.0
Q9NPF5	3.330475243196792e-05		1.0
O96019	1.479616633809543e-05		1.0
P0C0S5	2.2410292653016252e-05		1.0
Q92993	1.0913822505984571e-05		1.0
Q9Y265	9.556229360491511e-06		1.0
Q96Q83	8.463506930109294e-07		0.0
Q9C0H2	6.436227686344865e-07		0.0
P27361	8.547159541281629e-06		1.0
Q4VXU2	2.409140831312e-05		0.0
P50616	3.928858238236167e-05		1.0
Q8IYD1	1.345882563868767e-06		0.0
Q14201	2.242066928978657e-06		0.0
Q96DH6	9.259769591655258e-07		0.0
Q96EP5	0.00012638877403456725		1.0
Q9UFF9	7.497782978585473e-05		1.0
Q58A45	0.0011993263532730622		1.0
Q9NY30	1.8804131979011833e-06		0.0
Q9H074	0.0001262190728751619		1.0
P78543	0.00010109535255473212		1.0
P62324	2.6391992228944113e-06		0.0
P15170	1.6542015680799882e-06		0.0
Q9UIV1	0.0001363396963131714		1.0
O43347	1.2309044147677342e-06		0.0
Q14106	1.2239182755654381e-05		0.0
Q68DE3	0.0010021405020282188		1.0
Q13952	2.3933652463201647e-05		1.0
Q00535	3.526252778606244e-05		1.0
O14976	6.151997049134955e-07		0.0
Q13153	1.4378493270193263e-05		1.0
P10636	4.396646035785893e-05		1.0
P38936	7.1108877905806275e-06		1.0
P51805	1.1640736903228302e-06		0.0
O14939	4.225450243702499e-06		0.0
Q8TDN4	1.3477212813113202e-06		0.0
Q6UXH1	5.576440740907197e-07		0.0
Q8NEB9	2.849833980116704e-06		0.0
P61764	1.0011601951797607e-06		0.0
O60260	2.7804834959689425e-05		1.0
Q9UD71	2.523006189049142e-07		0.0
P51959	1.2040548184492987e-06		0.0
P40763	8.837437248145492e-06		1.0
P30279	0.00011183572744992909		1.0
P78352	2.487844429434125e-05		1.0
O75051	2.0936443702571362e-05		0.0
Q9UIW2	5.244853823841921e-07		0.0
P46527	1.9357578873025816e-05		1.0
Q15078	3.249812154286703e-05		1.0
P11234	0.00011263651863667646		1.0
P62136	1.2470814423064846e-06		0.0
Q16620	3.055812702935119e-05		1.0
Q16555	1.9086353935637765e-07		0.0
P13196	5.496293375620323e-07		0.0
Q00534	4.0078901393852644e-05		1.0
P54253	3.8088419567481923e-06		0.0
Q16254	1.4434428097533555e-05		1.0
P49736	8.617217953512928e-07		0.0
P36897	8.083284090279767e-06		1.0
Q15306	2.564255956374661e-05		1.0
O75182	2.694841453734535e-06		0.0
O96020	4.0097519733452516e-07		0.0
P06400	1.091054192379115e-05		1.0
Q16543	3.9989150793499253e-07		0.0
P24864	7.307443228587021e-07		0.0
Q08999	1.2956310614613912e-06		0.0
P30281	3.951120840417259e-05		1.0
Q13547	5.966325242549914e-06		1.0
P17861	9.65502362779092e-05		1.0
Q7L590	8.379482715926808e-07		0.0
P28749	1.8939572561118655e-06		0.0
