protein	s val	y val
Q5MIZ7	1.2109026095496098e-06		0
P16104	8.438457679027812e-07		1
Q9NY27	2.5090451735541635e-05		1
Q53ET0	3.872610206285097e-06		1
P60510	6.262197906603971e-07		0
Q99689	5.144274906684563e-07		0
P30613	1.3078243812086048e-08		0
P10275	1.9922179517952962e-07		0
Q5H9L4	2.0519951305460292e-08		0
P20226	2.1128695573499794e-07		0
Q9NQ76	8.725539131343346e-09		0
P16333	1.67037254093452e-07		0
P27986	5.574264664537305e-07		1
P62993	1.9392317980799402e-07		0
P00519	1.4119669737421167e-07		0
P19174	8.905547205187691e-07		1
P12931	1.6193099223765033e-07		0
P46108	2.8778447570301493e-07		0
P06241	5.062388872435368e-07		1
Q9NVL1	0.00010030361545104594		1
P21673	2.3471103430280744e-06		1
P20930	2.521620763259864e-08		0
Q8IY92	6.71312945372014e-07		0
P40337	2.516156495810678e-07		0
P20933	1.4577282881383503e-07		0
P02768	1.7615559302376923e-06		1
P20936	1.7614265891109708e-06		1
O60496	6.839065504342238e-08		0
P08069	1.3800108021476202e-06		1
P49023	1.4387247063918151e-06		1
Q07890	9.493839221006184e-07		1
P08631	1.9349338999331314e-06		1
P29622	9.464381973924073e-08		0
Q8NAF0	9.24640733373581e-06		1
O14543	1.6691411804383018e-07		0
P21860	1.42989259953393e-06		1
Q96QB1	2.8722105617019628e-06		1
P10301	2.94569248254975e-06		1
P07948	1.2671980941842822e-06		1
Q15303	9.110211920505412e-08		0
P41567	9.237391637219298e-08		0
O15524	9.618627938880382e-08		0
P07332	3.7957625756391503e-07		0
Q9UM73	2.502683432874017e-07		0
P08133	1.2622906939475383e-05		1
O43924	1.5869964059845204e-06		0
Q8TAM1	8.976852702419811e-08		0
P43403	1.671655467177987e-06		1
P51636	2.3702215397709863e-07		0
P06213	4.926317106130224e-08		0
P17844	1.5907020025630039e-06		1
Q96EY1	3.3795974280593804e-08		0
Q14289	2.292546826263934e-06		1
O14965	9.532975594405584e-07		0
Q15910	1.793249788912386e-07		0
Q07666	6.891071421981361e-08		0
P00533	4.370029904230288e-07		1
Q92574	2.2346283318286038e-06		1
Q07960	4.097913168831901e-06		1
P09619	1.5439536227944916e-06		1
Q02833	2.2786699548259553e-07		0
P12956	1.335003121988687e-07		0
P04632	4.8828501151130805e-06		1
Q07889	7.513555104653494e-07		1
Q03135	2.9717201105850647e-07		0
O14807	1.196810625851379e-07		0
Q8IZ69	6.765594525980802e-06		1
Q13480	2.6457820292337934e-06		1
P10721	5.4746696158308224e-08		0
Q99704	4.3532184247586124e-08		0
P62070	2.585754915745209e-06		1
P63244	8.339908315814246e-08		0
P04626	3.202341908025316e-07		0
P42858	5.124557532054153e-07		0
P06127	1.5492116462810135e-07		0
P01112	1.4854432844819915e-06		1
P01111	5.916925044923113e-08		0
P01116	9.076308414896127e-08		0
Q8IZP0	1.0203721647679416e-07		0
Q8NFX7	5.094715902791077e-05		1
P60880	8.205941163077945e-06		1
Q12846	1.7943092468694423e-06		0
Q8TBF2	7.323498305769368e-08		0
O14788	6.549460024072868e-07		0
O15530	4.657077067285639e-07		0
Q15573	2.0262496537912383e-05		1
Q01105	2.428976784074971e-06		1
Q53T94	8.633125070085882e-06		1
P04637	1.4494883411207256e-07		0
Q15572	2.0955403501031582e-07		0
Q9Y2S0	9.399302713483344e-08		0
O15160	4.4133821936456696e-06		1
Q92890	5.345270208300747e-07		0
P04183	1.0893153766222748e-06		1
Q9NYV6	2.1468967036866012e-07		0
Q9H9Y6	4.473568138643638e-06		1
P02766	6.116398742346346e-07		0
O95602	4.511452580046484e-06		1
Q16637	9.66963976617402e-07		1
Q16514	3.4933247035635806e-06		1
Q9GZS1	1.826959129619339e-07		0
P17480	1.472426033294086e-07		0
P23919	5.000626328416344e-05		1
Q99459	1.6995970854721007e-07		0
Q9NXR8	4.61626551430046e-06		1
Q15906	1.5151958798307682e-07		0
Q9H0E9	3.761159642722524e-06		1
Q9UBU8	3.2936434303131776e-06		1
Q9Y4A5	1.5806027890641655e-06		1
Q96L91	7.29358542072072e-08		0
P68133	2.654860670686321e-06		1
O95619	6.193387181900308e-08		0
P62805	1.8310727658214243e-06		1
Q9Y230	2.0475075792967686e-07		0
Q9NV56	3.264080002557598e-06		1
Q13315	5.537027646888393e-05		1
P25440	4.230142511568959e-06		1
Q9H2F5	4.868040321326485e-06		1
Q9NPF5	6.573951649782231e-07		0
O96019	1.4556069825889812e-06		1
P0C0S5	2.274235582115736e-06		1
Q92993	2.076555913986375e-07		0
Q9Y265	1.072633869123774e-06		1
Q96Q83	8.020361602463019e-08		0
Q9C0H2	3.553625403251409e-08		0
P27361	4.714888284908505e-07		0
Q4VXU2	3.8394286976298135e-07		0
P50616	9.59315550727884e-07		0
Q8IYD1	8.540105098759532e-06		1
Q14201	1.9295354853740415e-07		0
Q96DH6	2.276383838037474e-07		0
Q96EP5	2.6015181802294606e-07		0
Q9UFF9	2.216157591296896e-06		0
Q58A45	4.0513714120192595e-08		0
Q9NY30	1.702946260882948e-05		1
Q9H074	2.553360231773403e-07		0
P78543	1.6344772849019992e-07		0
P62324	6.514874761719068e-06		1
P15170	1.0766604837246345e-07		0
Q9UIV1	1.2643977876754654e-05		1
O43347	2.503720147104315e-07		0
Q14106	1.4634702207874675e-05		1
Q68DE3	0.00010035483870511317		1
Q13952	2.7787990354824034e-06		1
Q00535	3.859769827849297e-06		1
O14976	1.2783017404286292e-05		1
Q13153	3.2891796958165943e-07		0
P10636	4.3847168998142665e-06		1
P38936	7.061325130584068e-08		0
P51805	8.500789872112e-06		1
O14939	8.073991491189398e-07		0
Q8TDN4	3.349952540486615e-05		1
Q6UXH1	8.391888164700313e-08		0
Q8NEB9	5.657728085271373e-07		0
P61764	1.0954919138646442e-05		1
O60260	3.2323049586960886e-06		1
Q9UD71	4.327695440174789e-06		1
P51959	5.309185880877133e-07		0
P40763	2.3319472459727652e-07		0
P30279	1.1182731221763609e-05		1
P78352	3.2242088676975715e-06		1
O75051	8.650035163649736e-06		1
Q9UIW2	1.463708142943522e-05		1
P46527	4.2373173451263735e-07		0
Q15078	8.718361886789974e-08		0
P11234	1.1595893926888726e-05		1
P62136	1.0676949752488064e-06		1
Q16620	3.2599594210847463e-06		1
Q16555	2.5098489491581016e-05		1
P13196	8.559305938091612e-08		0
Q00534	1.3412046150143825e-07		0
P54253	7.215879446665096e-07		0
Q16254	1.7283327115840512e-06		1
P49736	2.1042183494000004e-06		1
P36897	2.747647597433344e-07		0
Q15306	5.35567065164045e-07		0
O75182	2.213797748883887e-07		0
O96020	5.138810237247536e-06		1
P06400	1.534629449366955e-07		0
Q16543	2.026975223556116e-06		1
P24864	2.458863482124344e-06		1
Q08999	4.5141124172797637e-07		0
P30281	3.967596950223618e-06		1
Q13547	6.129719903233996e-07		1
P17861	5.941535155713825e-07		0
Q7L590	1.2548693599094114e-07		0
P28749	5.026813031045131e-07		0
P35222	8.925839269900358e-07		1
O75688	7.439830017054887e-08		0
Q14188	1.097289999864765e-07		0
Q9Y3I1	1.1168702448210295e-05		1
Q01196	2.654412792455722e-06		1
P18146	8.914463083954833e-07		1
O43463	6.2977187626851e-06		1
P24385	4.028724018566909e-07		0
Q00537	1.5983044159081653e-06		0
P63104	4.096634026892425e-07		1
Q8NHU6	2.546278106538212e-05		1
P61981	2.0764237941189182e-07		0
P17081	7.764328594588585e-06		1
Q92730	1.0207264060930822e-05		1
Q8IXI1	9.319265290795885e-08		0
O00212	6.109747376317646e-06		1
Q9HBH0	1.0762950463801672e-07		0
Q12982	2.5579671528745656e-07		0
P61586	2.4902278332331547e-07		0
P61587	7.058325220661062e-08		0
P60763	2.3379453738960866e-06		1
P52198	1.7147888985545533e-07		0
Q9H4E5	9.148914064559909e-06		1
P85298	1.2747238471190944e-07		0
P42768	9.542507385701811e-08		0
P60953	9.694168484591636e-08		0
P15153	1.8762883333822967e-06		1
P08134	4.0144404354961526e-08		0
P84095	1.2210010510261547e-07		0
P62745	6.132943448876101e-06		1
P63000	1.5128151134820732e-07		0
Q96L33	1.0335610638953231e-07		0
Q7L0Q8	1.316646543135022e-07		0
Q9NXR7	8.789116183034217e-06		1
Q15018	9.406261372337266e-07		0
Q96RL1	8.768564035204391e-06		1
Q99728	2.9609026924209516e-06		1
P19438	1.1438516747222649e-07		0
P25445	1.3199735468447245e-07		0
Q06609	2.7172292685918764e-06		1
Q6UWZ7	1.3231818285585949e-05		1
P51587	1.1569212786582157e-06		0
P38398	4.7287072980405294e-08		0
Q9NWV8	1.7502773925967372e-05		1
P46736	8.792806538622945e-06		1
Q5VTD9	2.0813980735820147e-06		1
O00712	3.393218273412107e-05		1
P08651	6.538126708777064e-06		1
406991	5.59963877300047e-06		1
Q14938	1.6390290288749585e-06		0
Q96J65	0.00010003060120658448		1
O00241	5.043580302459658e-07		0
Q5TFQ8	5.043580302459658e-07		0
P43405	1.1003672010496152e-06		1
O43914	9.942635123474633e-06		1
O00716	2.2917466029261732e-06		1
P33992	4.268687910389006e-08		0
P33993	5.780827694839503e-08		0
P04198	1.0007357294952954e-07		0
P42771	6.194278413337902e-08		0
Q15021	1.739090016670544e-07		0
Q96T88	1.267087422420482e-05		1
Q9UQ80	6.045577217335535e-07		0
P14635	8.840692292360699e-07		0
O43683	3.0693995933842373e-07		0
Q9H211	2.3544277109916497e-07		0
P52292	3.882631620497431e-06		1
P30304	4.286538612593191e-07		0
Q01892	5.906902981293637e-06		1
Q99741	5.6601111772888954e-06		1
Q14207	0.00010690573187059404		1
P00374	2.940339363481066e-07		0
Q96KQ4	2.0186280129390066e-07		0
406982	7.920401010415157e-07		0
Q14566	2.1366344652331114e-07		0
O15392	4.848813898455154e-06		1
P09884	1.4882629406521333e-05		1
P01106	1.7201172441744518e-05		0
P40692	2.432344754268931e-06		0
Q14680	3.399679272694018e-05		1
P06493	4.769111734997371e-07		0
P41182	2.2245054559275333e-06		1
O75530	2.990706575015595e-07		0
Q9UQC2	2.792351967870342e-06		1
O75496	1.4590632783316212e-05		1
O95067	9.145699883515778e-06		1
Q75NE6	2.6910542890758437e-08		0
Q14186	6.3198845754618726e-06		1
Q15054	2.6849202539958387e-05		1
Q01094	9.229186887582829e-07		1
P10244	6.442896811228647e-06		1
Q12834	3.092194066868706e-06		1
P20248	7.54922972886384e-08		0
P37231	2.0113849453055217e-06		1
P23921	3.4359921784407214e-07		0
P12004	1.8768626280248725e-07		0
Q9UBM7	1.4762867310619769e-05		1
Q9UKE5	1.2110139228757368e-06		1
Q9UKV8	6.518231942338966e-08		0
Q9NPH0	1.0480192484031353e-05		1
O60427	1.9770250940199994e-06		0
Q13418	1.9576909261745425e-07		0
Q99608	9.854007604263206e-06		1
O14656	2.664031140842408e-06		0
Q9UBM4	5.001757854513985e-05		1
O95433	3.4350703855390066e-07		0
Q5VUM1	3.1697820260696625e-07		0
Q8IUQ4	2.39337226256726e-06		1
Q13835	3.8509106764407875e-06		0
O95249	2.0738160186642868e-05		1
Q969Q5	3.6480225966823157e-07		0
Q5MNZ9	2.359900869192939e-05		1
Q7Z3T1	0.00010161389263805141		1
P38405	4.872162081946869e-06		0
P40424	4.501844272410299e-06		1
P42772	6.0264865675198714e-06		1
P35580	2.2349843378256928e-07		0
P09629	2.0120780819067556e-05		1
P14653	2.9377577420292283e-07		0
Q13526	9.996899528459586e-07		1
P55347	7.110387976605199e-07		0
P14859	3.5308172065414485e-08		0
Q96AQ6	1.2753786939242837e-05		1
P04150	9.294740642343157e-08		0
P04839	1.791621705144389e-07		0
P49639	1.3877962152547778e-07		0
P52945	3.350797448747766e-05		1
P55072	2.7575883509103457e-06		1
P13569	5.612392661978833e-07		0
P31260	2.0109988948570645e-05		1
P28356	8.218383689546023e-07		0
P00749	1.2364941868413897e-05		1
P22301	2.104705143324319e-06		1
P12830	1.921342625168226e-06		1
Q9H9S0	2.5202445105680114e-05		1
P31314	1.337669952889415e-06		0
P31269	8.028071063578014e-06		1
P15172	4.452783387239516e-06		1
Q96JM2	0.00010081183936885463		1
P09016	3.353054539688891e-05		1
P40425	2.603189144269381e-06		0
P05093	0.0		0
O00470	1.1464917471639526e-05		1
P26367	4.163586521273182e-06		1
P17481	8.218383689546023e-07		0
Q8NB16	2.5398878275422285e-05		1
A6NC98	3.380791770745423e-05		1
Q9UQB8	5.65451784746366e-07		0
O95163	4.831270804230771e-07		0
Q7L5N1	1.294972195307319e-06		1
Q96S38	3.435395683239307e-05		1
O75935	1.700624337279356e-07		0
P42285	6.716757714744376e-06		1
P37198	2.755553261204338e-07		0
Q96EZ8	5.3814591250664e-07		0
Q9NXF8	5.0454787602916766e-05		1
B2RD01	0.00010060351721382068		1
P36578	1.6117818557196183e-06		1
P78537	1.2571290403826189e-07		0
Q9H7B4	1.316471435688387e-05		1
P40426	8.74186386657462e-06		0
Q6RW13	3.897179246447011e-05		1
P40429	4.048743358976428e-08		0
P18621	1.9038951814513794e-08		0
P05386	7.240481286887124e-08		0
P50914	3.029959954414331e-08		0
Q8NBJ4	6.180429127626376e-07		0
P47914	1.437518861870132e-08		0
Q9UNX3	2.0967650785428907e-06		1
Q9Y3U8	1.8288636087491313e-08		0
P61353	1.79824220469807e-06		1
P83881	1.590186498468404e-08		0
O43293	7.14265450046762e-06		1
P62424	1.5587634661151166e-08		0
P42766	1.7699504037694635e-06		1
P49207	1.610326258407872e-08		0
P62910	1.258370013069242e-08		0
P46776	1.8649368562923765e-06		1
P61513	1.1858951632627201e-08		0
P62913	1.5368809606643438e-06		1
Q9UL18	7.75061978649539e-07		1
Q02543	1.7888547369286218e-08		0
P61254	1.6004637266015015e-06		1
P05387	1.1426428101592735e-08		0
Q92901	1.4339913961881595e-08		0
P62891	1.3980181425731877e-08		0
P62750	1.4215501327200149e-06		1
P62899	1.523725874194433e-06		1
P18077	1.2645201056434746e-08		0
P26373	1.3796570515061336e-06		1
P63173	1.4751093604262444e-08		0
P62917	1.5888872671968657e-06		1
P05388	1.755920903496867e-08		0
P62906	1.8304078132180313e-06		1
P39023	1.5249041362362436e-06		1
P83731	1.8854777647685455e-08		0
P46777	1.5594852030229278e-06		1
Q8NFZ0	2.034284517357961e-05		1
P61313	1.3913995862994793e-08		0
P46778	1.6318977821929833e-06		1
P46779	1.653277158440158e-06		1
P62945	1.4339913961881589e-08		0
P62829	1.440120277694959e-06		1
P35268	1.608085665048698e-06		1
P53355	3.326844448923693e-06		1
P18124	1.2501248340897673e-08		0
P84098	1.8369376482970554e-06		1
P62987	4.2438897789276613e-08		0
P27635	1.6284637506922745e-06		1
P62888	1.2180174118381731e-08		0
Q07020	1.298828072923694e-08		0
Q07021	2.3409038051320313e-07		0
P32969	1.541555583573549e-07		0
P61927	2.014110274078152e-06		1
Q02878	1.6793602730581594e-06		1
P30050	1.1944145268463947e-08		0
Q7Z3T8	1.0130323421878308e-05		1
Q9Y3C5	9.77556174777875e-08		0
P36894	2.5469157017109763e-07		0
Q15796	6.68268743228343e-07		1
P36896	8.016750634752854e-06		1
P84022	2.595938014966306e-07		0
Q15075	6.345076187512175e-06		1
Q13485	2.9262811300553904e-07		0
O60784	2.6386283391548394e-07		0
Q13838	1.53490680477962e-06		0
P06730	1.1210303785562177e-07		0
Q13509	2.804273974251918e-07		0
O00148	1.431423849751534e-05		1
P82979	3.340177164850431e-05		1
P04350	7.041359791480408e-08		0
Q8WVV9	5.0151707499522124e-05		1
P25786	1.8805105701375136e-07		0
Q13569	4.164864527414462e-08		0
Q6Y2X3	0.00010029099089126186		1
P62244	6.544658056340403e-08		0
